17505,6,79,11,of
17506,6,79,12,the polytheists.
17507,6,80,1,And argued with him
17508,6,80,2,his people.
17509,6,80,3,"He said,"
17510,6,80,4,"""Do you argue with me"
17511,6,80,5,concerning
17512,6,80,6,Allah
17513,6,80,7,while certainly
17514,6,80,8,He has guided me?
17515,6,80,9,And not
17516,6,80,10,(do) I fear
17517,6,80,11,what
17518,6,80,12,you associate
17519,6,80,13,"with Him,"
17520,6,80,14,unless
17521,6,80,15,[that]
17522,6,80,16,wills
17523,6,80,17,my Lord
17524,6,80,18,anything.
17525,6,80,19,Encompasses
17526,6,80,20,my Lord
17527,6,80,21,every
17528,6,80,22,thing
17529,6,80,23,(in) knowledge.
17530,6,80,24,Then will not
17531,6,80,25,you take heed?
17532,6,81,1,And how
17533,6,81,2,could I fear
17534,6,81,3,what
17535,6,81,4,you associate (with Allah)
17536,6,81,5,while not
17537,6,81,6,you fear
17538,6,81,7,that you
17539,6,81,8,have associated
17540,6,81,9,with Allah
17541,6,81,10,what
17542,6,81,11,not
17543,6,81,12,did He send down
17544,6,81,13,for it
17545,6,81,14,to you
17546,6,81,15,any authority.
17547,6,81,16,So which
17548,6,81,17,(of) the two parties
17549,6,81,18,has more right
17550,6,81,19,to security
17551,6,81,20,if
17552,6,81,21,you
17553,6,81,22,"know?"""
17554,6,82,1,Those who
17555,6,82,2,believed
17556,6,82,3,and (did) not
17557,6,82,4,mix
17558,6,82,5,their belief
17559,6,82,6,"with wrong,"
17560,6,82,7,"those,"
17561,6,82,8,"for them,"
17562,6,82,9,(is) the security
17563,6,82,10,and they
17564,6,82,11,(are) rightly guided.
17565,6,83,1,And this
17566,6,83,2,"(is) Our argument,"
17567,6,83,3,We gave it
17568,6,83,4,(to) Ibrahim
17569,6,83,5,against
17570,6,83,6,his people.
17571,6,83,7,We raise
17572,6,83,8,(by) degrees
17573,6,83,9,whom
17574,6,83,10,We will.
17575,6,83,11,"Indeed,"
17576,6,83,12,your Lord
17577,6,83,13,"(is) All-Wise,"
17578,6,83,14,All-Knowing.
17579,6,84,1,And We bestowed
17580,6,84,2,to him
17581,6,84,3,Isaac
17582,6,84,4,"and Yaqub,"
17583,6,84,5,all
17584,6,84,6,We guided.
17585,6,84,7,"And Nuh,"
17586,6,84,8,We guided
17587,6,84,9,from
17588,6,84,10,before;
17589,6,84,11,and of
17590,6,84,12,"his descendents,"
17591,6,84,13,Dawood
17592,6,84,14,and Sulaiman
17593,6,84,15,and Ayyub
17594,6,84,16,and Yusuf
17595,6,84,17,and Musa
17596,6,84,18,and Harun.
17597,6,84,19,And thus
17598,6,84,20,We reward
17599,6,84,21,the good-doers.
17600,6,85,1,And Zakariya
17601,6,85,2,and Yahya
17602,6,85,3,and Isa
17603,6,85,4,and Elijah -
17604,6,85,5,all (were)
17605,6,85,6,of
17606,6,85,7,the righteous.
17607,6,86,1,And Ishmael
17608,6,86,2,and Elisha
17609,6,86,3,and Yunus
17610,6,86,4,"and Lut,"
17611,6,86,5,and all
17612,6,86,6,We preferred
17613,6,86,7,over
17614,6,86,8,the worlds.
17615,6,87,1,And from
17616,6,87,2,their fathers
17617,6,87,3,and their descendents
17618,6,87,4,and their brothers -
17619,6,87,5,and We chose them
17620,6,87,6,and We guided them
17621,6,87,7,to
17622,6,87,8,"a path,"
17623,6,87,9,straight.
17624,6,88,1,That
17625,6,88,2,(is the) Guidance
17626,6,88,3,"(of) Allah,"
17627,6,88,4,He guides
17628,6,88,5,with it
17629,6,88,6,whom
17630,6,88,7,He wills
17631,6,88,8,of
17632,6,88,9,His slaves.
17633,6,88,10,But if
17634,6,88,11,"they (had) associated partners (with Allah),"
17635,6,88,12,surely (would be) worthless
17636,6,88,13,for them
17637,6,88,14,what
17638,6,88,15,they used to
17639,6,88,16,do.
17640,6,89,1,Those -
17641,6,89,2,(are) ones whom
17642,6,89,3,We gave them
17643,6,89,4,the Book
17644,6,89,5,and the judgment
17645,6,89,6,and the Prophethood.
17646,6,89,7,But if
17647,6,89,8,disbelieve
17648,6,89,9,in it
17649,6,89,10,"these,"
17650,6,89,11,"then indeed,"
17651,6,89,12,We have entrusted
17652,6,89,13,it
17653,6,89,14,(to) a people
17654,6,89,15,who are not
17655,6,89,16,therein
17656,6,89,17,disbelievers.
17657,6,90,1,Those
17658,6,90,2,(are) ones whom
17659,6,90,3,(have been) guided
17660,6,90,4,(by) Allah
17661,6,90,5,so of their guidance
17662,6,90,6,you follow.
17663,6,90,7,"Say,"
17664,6,90,8,"""Not"
17665,6,90,9,I ask you
17666,6,90,10,for it
17667,6,90,11,any reward.
17668,6,90,12,Not
17669,6,90,13,(is) it
17670,6,90,14,but
17671,6,90,15,a reminder
17672,6,90,16,"for the worlds."""
17673,6,91,1,And not
17674,6,91,2,they appraised
17675,6,91,3,Allah
17676,6,91,4,(with) true
17677,6,91,5,[of his] appraisal
17678,6,91,6,when
17679,6,91,7,"they said,"
17680,6,91,8,"""Not"
17681,6,91,9,revealed
17682,6,91,10,(by) Allah
17683,6,91,11,on
17684,6,91,12,a human being
17685,6,91,13,[of]
17686,6,91,14,"anything."""
17687,6,91,15,"Say,"
17688,6,91,16,"""Who"
17689,6,91,17,revealed
17690,6,91,18,the Book
17691,6,91,19,which
17692,6,91,20,brought
17693,6,91,21,[it]
17694,6,91,22,Musa
17695,6,91,23,(as) a light
17696,6,91,24,and guidance
17697,6,91,25,for the people?
17698,6,91,26,You make it
17699,6,91,27,"(into) parchments,"
17700,6,91,28,you disclose (some of) it
17701,6,91,29,and you conceal
17702,6,91,30,much (of it).
17703,6,91,31,And you were taught
17704,6,91,32,what
17705,6,91,33,not
17706,6,91,34,knew
17707,6,91,35,you
17708,6,91,36,and not
17709,6,91,37,"your forefathers."""
17710,6,91,38,"Say,"
17711,6,91,39,"""Allah (revealed it)."""
17712,6,91,40,Then
17713,6,91,41,leave them
17714,6,91,42,in
17715,6,91,43,their discourse -
17716,6,91,44,playing.
17717,6,92,1,And this
17718,6,92,2,"(is) a Book,"
17719,6,92,3,"We have revealed it,"
17720,6,92,4,"blessed,"
17721,6,92,5,confirming
17722,6,92,6,which
17723,6,92,7,(came) before
17724,6,92,8,"its hands,"
17725,6,92,9,so that you may warn
17726,6,92,10,(the) mother
17727,6,92,11,(of) the cities
17728,6,92,12,and who
17729,6,92,13,(are) around it.
17730,6,92,14,And those who
17731,6,92,15,believe
17732,6,92,16,"in the Hereafter,"
17733,6,92,17,they believe
17734,6,92,18,"in it,"
17735,6,92,19,"and they,"
17736,6,92,20,over
17737,6,92,21,their prayers
17738,6,92,22,(are) guarding.
17739,6,93,1,And who
17740,6,93,2,(is) more unjust
17741,6,93,3,than (one) who
17742,6,93,4,invents
17743,6,93,5,about
17744,6,93,6,Allah
17745,6,93,7,a lie
17746,6,93,8,or
17747,6,93,9,"said,"
17748,6,93,10,"""It has been inspired"
17749,6,93,11,"to me"""
17750,6,93,12,while not
17751,6,93,13,it was inspired
17752,6,93,14,to him
17753,6,93,15,"anything,"
17754,6,93,16,and (one) who
17755,6,93,17,"said,"
17756,6,93,18,"""I will reveal"
17757,6,93,19,like
17758,6,93,20,what
17759,6,93,21,(has been) revealed
17760,6,93,22,"(by) Allah."""
17761,6,93,23,And if
17762,6,93,24,you (could) see
17763,6,93,25,when
17764,6,93,26,the wrongdoers
17765,6,93,27,(are) in
17766,6,93,28,agonies
17767,6,93,29,(of) [the] death
17768,6,93,30,while the Angels
17769,6,93,31,(are) stretching out
17770,6,93,32,"their hands (saying),"
17771,6,93,33,"""Discharge"
17772,6,93,34,your souls!
17773,6,93,35,Today
17774,6,93,36,you will be recompensed
17775,6,93,37,"(with) punishment,"
17776,6,93,38,"humiliating,"
17777,6,93,39,because
17778,6,93,40,you used to
17779,6,93,41,say
17780,6,93,42,against
17781,6,93,43,Allah
17782,6,93,44,other than
17783,6,93,45,the truth
17784,6,93,46,and you were
17785,6,93,47,towards
17786,6,93,48,His Verses
17787,6,93,49,"being arrogant."""
17788,6,94,1,And certainly
17789,6,94,2,you have come to Us
17790,6,94,3,alone
17791,6,94,4,as
17792,6,94,5,We created you
17793,6,94,6,(the) first
17794,6,94,7,"time,"
17795,6,94,8,and you have left
17796,6,94,9,whatever
17797,6,94,10,We bestowed (on) you
17798,6,94,11,behind
17799,6,94,12,your backs.
17800,6,94,13,And not
17801,6,94,14,We see
17802,6,94,15,with you
17803,6,94,16,your intercessors
17804,6,94,17,those whom
17805,6,94,18,you claimed
17806,6,94,19,that they (were)
17807,6,94,20,in your (matters)
17808,6,94,21,partners (with Allah).
17809,6,94,22,"Indeed,"
17810,6,94,23,have been severed (bonds)
17811,6,94,24,between you
17812,6,94,25,and is lost
17813,6,94,26,from you
17814,6,94,27,what
17815,6,94,28,you used to
17816,6,94,29,"claim."""
17817,6,95,1,"Indeed,"
17818,6,95,2,Allah
17819,6,95,3,(is the) Cleaver
17820,6,95,4,(of) the grain
17821,6,95,5,and the date-seed.
17822,6,95,6,He brings forth
17823,6,95,7,the living
17824,6,95,8,from
17825,6,95,9,the dead
17826,6,95,10,and brings forth
17827,6,95,11,the dead
17828,6,95,12,from
17829,6,95,13,the living.
17830,6,95,14,That
17831,6,95,15,"(is) Allah,"
17832,6,95,16,so how
17833,6,95,17,are you deluded?
17834,6,96,1,(He is the) Cleaver
17835,6,96,2,(of) the daybreak
17836,6,96,3,and He has made
17837,6,96,4,the night
17838,6,96,5,(for) rest
17839,6,96,6,and the sun
17840,6,96,7,and the moon
17841,6,96,8,(for) reckoning.
17842,6,96,9,That
17843,6,96,10,(is the) ordaining
17844,6,96,11,"(of) the All-Mighty,"
17845,6,96,12,the All-Knowing.
17846,6,97,1,And He
17847,6,97,2,(is) the One Who
17848,6,97,3,made
17849,6,97,4,for you
17850,6,97,5,the stars
17851,6,97,6,that you may guide yourselves
17852,6,97,7,with them
17853,6,97,8,in
17854,6,97,9,the darkness[es]
17855,6,97,10,(of) the land
17856,6,97,11,and the sea.
17857,6,97,12,"Certainly,"
17858,6,97,13,We have made clear
17859,6,97,14,the Signs
17860,6,97,15,for a people
17861,6,97,16,(who) know.
17862,6,98,1,And He
17863,6,98,2,(is) the One Who
17864,6,98,3,(has) produced you
17865,6,98,4,from
17866,6,98,5,"a soul,"
17867,6,98,6,"single,"
17868,6,98,7,so (there is) a place of dwelling
17869,6,98,8,and a resting place.
17870,6,98,9,"Certainly,"
17871,6,98,10,We have made clear
17872,6,98,11,the Signs
17873,6,98,12,for a people
17874,6,98,13,(who) understand.
17875,6,99,1,And He
17876,6,99,2,(is) the One Who
17877,6,99,3,sends down
17878,6,99,4,from
17879,6,99,5,the sky
17880,6,99,6,"water,"
17881,6,99,7,then We bring forth
17882,6,99,8,with it
17883,6,99,9,vegetation
17884,6,99,10,(of) every
17885,6,99,11,thing.
17886,6,99,12,Then We bring forth
17887,6,99,13,from it
17888,6,99,14,"green plant,"
17889,6,99,15,We bring forth
17890,6,99,16,from it
17891,6,99,17,grain -
17892,6,99,18,thick clustered.
17893,6,99,19,And from
17894,6,99,20,"the date-palm,"
17895,6,99,21,from
17896,6,99,22,its spathe
17897,6,99,23,clusters of dates
17898,6,99,24,hanging low.
17899,6,99,25,And gardens
17900,6,99,26,of
17901,6,99,27,grapes
17902,6,99,28,and the olives
17903,6,99,29,and the pomegranates
17904,6,99,30,resembling
17905,6,99,31,and not
17906,6,99,32,resembling.
17907,6,99,33,Look
17908,6,99,34,at
17909,6,99,35,its fruit
17910,6,99,36,when
17911,6,99,37,it bears fruit
17912,6,99,38,and its ripening.
17913,6,99,39,"Indeed,"
17914,6,99,40,in
17915,6,99,41,that
17916,6,99,42,(are) signs
17917,6,99,43,for a people
17918,6,99,44,(who) believe.
17919,6,100,1,And they make
17920,6,100,2,with Allah
17921,6,100,3,partners -
17922,6,100,4,jinn
17923,6,100,5,"though He has created them,"
17924,6,100,6,and they falsely attribute
17925,6,100,7,to Him
17926,6,100,8,sons
17927,6,100,9,and daughters
17928,6,100,10,without
17929,6,100,11,knowledge.
17930,6,100,12,Glorified is He
17931,6,100,13,and Exalted
17932,6,100,14,above what
17933,6,100,15,they attribute.
17934,6,101,1,Originator
17935,6,101,2,(of) the heavens
17936,6,101,3,and the earth.
17937,6,101,4,How
17938,6,101,5,can be
17939,6,101,6,for Him
17940,6,101,7,a son
17941,6,101,8,while not
17942,6,101,9,(there) is
17943,6,101,10,for Him
17944,6,101,11,"a companion,"
17945,6,101,12,and He created
17946,6,101,13,every
17947,6,101,14,thing?
17948,6,101,15,And He
17949,6,101,16,(is) of every
17950,6,101,17,thing
17951,6,101,18,All-Knower.
17952,6,102,1,That
17953,6,102,2,(is) Allah
17954,6,102,3,"your Lord,"
17955,6,102,4,(there is) no
17956,6,102,5,god
17957,6,102,6,except
17958,6,102,7,"Him,"
17959,6,102,8,(the) Creator
17960,6,102,9,(of) every
17961,6,102,10,"thing,"
17962,6,102,11,so worship Him.
17963,6,102,12,And He
17964,6,102,13,(is) on
17965,6,102,14,every
17966,6,102,15,thing
17967,6,102,16,a Guardian.
17968,6,103,1,Not (can)
17969,6,103,2,grasp Him
17970,6,103,3,the visions
17971,6,103,4,but He
17972,6,103,5,(can) grasp
17973,6,103,6,"(all) the vision,"
17974,6,103,7,and He (is)
17975,6,103,8,"the All-Subtle,"
17976,6,103,9,the All-Aware.
17977,6,104,1,"Verily,"
17978,6,104,2,has come to you
17979,6,104,3,enlightenment
17980,6,104,4,from
17981,6,104,5,your Lord.
17982,6,104,6,Then whoever
17983,6,104,7,"sees,"
17984,6,104,8,"then (it is) for his soul,"
17985,6,104,9,and whoever
17986,6,104,10,(is) blind
17987,6,104,11,then (it is) against himself.
17988,6,104,12,And not
17989,6,104,13,(am) I
17990,6,104,14,over you
17991,6,104,15,a guardian.
17992,6,105,1,And thus
17993,6,105,2,We explain
17994,6,105,3,the Signs
17995,6,105,4,"that they (may) say,"
17996,6,105,5,"""You have studied,"""
17997,6,105,6,and that We (may) make it clear
17998,6,105,7,for a people
17999,6,105,8,who know.
18000,6,106,1,"Follow,"
18001,6,106,2,what
18002,6,106,3,has been inspired
18003,6,106,4,to you
18004,6,106,5,from
18005,6,106,6,"your Lord,"
18006,6,106,7,(there is) no
18007,6,106,8,god
18008,6,106,9,except
18009,6,106,10,"Him,"
18010,6,106,11,and turn away
18011,6,106,12,from
18012,6,106,13,the polytheists.
18013,6,107,1,And if
18014,6,107,2,(had) willed
18015,6,107,3,"Allah,"
18016,6,107,4,not (they would have)
18017,6,107,5,associated partners (with Him).
18018,6,107,6,And not
18019,6,107,7,We have made you
18020,6,107,8,over them
18021,6,107,9,"a guardian,"
18022,6,107,10,and not
18023,6,107,11,you
18024,6,107,12,(are) over them
18025,6,107,13,a manager.
18026,6,108,1,And (do) not
18027,6,108,2,insult
18028,6,108,3,those whom
18029,6,108,4,they invoke
18030,6,108,5,from
18031,6,108,6,other than
18032,6,108,7,"Allah,"
18033,6,108,8,lest they insult
18034,6,108,9,Allah
18035,6,108,10,(in) enmity
18036,6,108,11,without
18037,6,108,12,knowledge.
18038,6,108,13,Thus
18039,6,108,14,We have made fair-seeming
18040,6,108,15,to every
18041,6,108,16,community
18042,6,108,17,their deed.
18043,6,108,18,Then
18044,6,108,19,to
18045,6,108,20,their Lord
18046,6,108,21,"(is) their return,"
18047,6,108,22,then He will inform them
18048,6,108,23,about what
18049,6,108,24,they used to
18050,6,108,25,do.
18051,6,109,1,And they swear
18052,6,109,2,by Allah
18053,6,109,3,strongest
18054,6,109,4,(of) their oaths
18055,6,109,5,that if
18056,6,109,6,came to them
18057,6,109,7,"a sign,"
18058,6,109,8,they would surely believe
18059,6,109,9,in it.
18060,6,109,10,"Say,"
18061,6,109,11,"""Only"
18062,6,109,12,the signs
18063,6,109,13,(are) with
18064,6,109,14,"Allah."""
18065,6,109,15,And what
18066,6,109,16,will make you perceive
18067,6,109,17,that [it]
18068,6,109,18,when
18069,6,109,19,it comes
18070,6,109,20,not
18071,6,109,21,they will believe.
18072,6,110,1,And We will turn
18073,6,110,2,their hearts
18074,6,110,3,and their sights
18075,6,110,4,(just) as
18076,6,110,5,not
18077,6,110,6,they believe
18078,6,110,7,in it
18079,6,110,8,(the) first
18080,6,110,9,time.
18081,6,110,10,And We will leave them
18082,6,110,11,in
18083,6,110,12,their transgression
18084,6,110,13,wandering blindly.
18085,6,111,1,And (even) if
18086,6,111,2,[that] We (had)
18087,6,111,3,[We] sent down
18088,6,111,4,to them
18089,6,111,5,the Angels
18090,6,111,6,and spoken to them
18091,6,111,7,the dead
18092,6,111,8,and We gathered
18093,6,111,9,before them
18094,6,111,10,every
18095,6,111,11,thing
18096,6,111,12,"face to face,"
18097,6,111,13,not
18098,6,111,14,they were
18099,6,111,15,to believe
18100,6,111,16,unless
18101,6,111,17,[that]
18102,6,111,18,wills
18103,6,111,19,Allah.
18104,6,111,20,But
18105,6,111,21,most of them
18106,6,111,22,(are) ignorant.
18107,6,112,1,And thus
18108,6,112,2,We made
18109,6,112,3,for every
18110,6,112,4,Prophet
18111,6,112,5,an enemy -
18112,6,112,6,devils
18113,6,112,7,(from) the mankind
18114,6,112,8,"and the jinn,"
18115,6,112,9,inspiring
18116,6,112,10,some of them
18117,6,112,11,to
18118,6,112,12,others
18119,6,112,13,(with) decorative
18120,6,112,14,[the] speech
18121,6,112,15,(in) deception.
18122,6,112,16,But if
18123,6,112,17,(had) willed
18124,6,112,18,your Lord
18125,6,112,19,not
18126,6,112,20,"they (would) have done it,"
18127,6,112,21,so leave them
18128,6,112,22,and what
18129,6,112,23,they invent.
18130,6,113,1,And so that incline
18131,6,113,2,to it
18132,6,113,3,hearts
18133,6,113,4,(of) those who
18134,6,113,5,(do) not
18135,6,113,6,believe
18136,6,113,7,"in the Hereafter,"
18137,6,113,8,and so that they may be pleased with it
18138,6,113,9,and so that they may commit
18139,6,113,10,what
18140,6,113,11,they
18141,6,113,12,(are) committing.
18142,6,114,1,"""Then is (it) other than"
18143,6,114,2,Allah
18144,6,114,3,I seek
18145,6,114,4,"(as) judge,"
18146,6,114,5,while He
18147,6,114,6,(is) the One Who
18148,6,114,7,has revealed
18149,6,114,8,to you
18150,6,114,9,the Book
18151,6,114,10,"explained in detail?"""
18152,6,114,11,And those (to) whom
18153,6,114,12,We gave them
18154,6,114,13,"the Book,"
18155,6,114,14,they know
18156,6,114,15,that it
18157,6,114,16,(is) sent down
18158,6,114,17,from
18159,6,114,18,your Lord
18160,6,114,19,"in truth,"
18161,6,114,20,so (do) not
18162,6,114,21,be
18163,6,114,22,among
18164,6,114,23,the ones who doubt.
18165,6,115,1,And (has been) fulfilled
18166,6,115,2,(the) word
18167,6,115,3,(of) your Lord
18168,6,115,4,(in) truth
18169,6,115,5,and justice.
18170,6,115,6,No
18171,6,115,7,one can change
18172,6,115,8,"His words,"
18173,6,115,9,and He
18174,6,115,10,"(is) the All-Hearer,"
18175,6,115,11,the All-Knower.
18176,6,116,1,And if
18177,6,116,2,you obey
18178,6,116,3,most
18179,6,116,4,of
18180,6,116,5,(those) in
18181,6,116,6,the earth
18182,6,116,7,they will mislead you
18183,6,116,8,from
18184,6,116,9,(the) way
18185,6,116,10,(of) Allah.
18186,6,116,11,Not
18187,6,116,12,they follow
18188,6,116,13,except
18189,6,116,14,"[the] assumption,"
18190,6,116,15,and not
18191,6,116,16,they (do)
18192,6,116,17,except
18193,6,116,18,guess.
18194,6,117,1,"Indeed,"
18195,6,117,2,"your Lord,"
18196,6,117,3,He
18197,6,117,4,knows best
18198,6,117,5,who
18199,6,117,6,strays
18200,6,117,7,from
18201,6,117,8,"His way,"
18202,6,117,9,and He
18203,6,117,10,(is) most knowing
18204,6,117,11,of the guided-ones.
18205,6,118,1,So eat
18206,6,118,2,of what
18207,6,118,3,(is) mentioned
18208,6,118,4,(the) name
18209,6,118,5,(of) Allah
18210,6,118,6,"on it,"
18211,6,118,7,if
18212,6,118,8,you are
18213,6,118,9,in His Verses -
18214,6,118,10,believers.
18215,6,119,1,And what
18216,6,119,2,for you
18217,6,119,3,that not
18218,6,119,4,you eat
18219,6,119,5,of what
18220,6,119,6,has been mentioned
18221,6,119,7,(the) name
18222,6,119,8,(of) Allah
18223,6,119,9,"on it,"
18224,6,119,10,"when indeed,"
18225,6,119,11,He (has) explained in detail
18226,6,119,12,to you
18227,6,119,13,what
18228,6,119,14,He (has) forbidden
18229,6,119,15,to you
18230,6,119,16,except
18231,6,119,17,what
18232,6,119,18,you are compelled
18233,6,119,19,to it.
18234,6,119,20,"And indeed,"
18235,6,119,21,many
18236,6,119,22,surely lead astray
18237,6,119,23,by their (vain) desires
18238,6,119,24,without
18239,6,119,25,knowledge.
18240,6,119,26,"Indeed,"
18241,6,119,27,"your Lord,"
18242,6,119,28,He
18243,6,119,29,(is) most knowing
18244,6,119,30,of the transgressors.
18245,6,120,1,Forsake
18246,6,120,2,open
18247,6,120,3,[the] sins
18248,6,120,4,and the secret.
18249,6,120,5,"Indeed,"
18250,6,120,6,those who
18251,6,120,7,earn
18252,6,120,8,[the] sin
18253,6,120,9,they will be recompensed
18254,6,120,10,for what
18255,6,120,11,they used to
18256,6,120,12,commit.
18257,6,121,1,And (do) not
18258,6,121,2,eat
18259,6,121,3,"of that,"
18260,6,121,4,not
18261,6,121,5,has been mentioned
18262,6,121,6,(the) name
18263,6,121,7,(of) Allah
18264,6,121,8,"on it,"
18265,6,121,9,"and indeed, it (is)"
18266,6,121,10,grave disobedience.
18267,6,121,11,"And indeed,"
18268,6,121,12,the devils
18269,6,121,13,inspire
18270,6,121,14,to
18271,6,121,15,their friends
18272,6,121,16,"so that they dispute with you,"
18273,6,121,17,and if
18274,6,121,18,"you obey them,"
18275,6,121,19,"indeed, you"
18276,6,121,20,(would) be the polytheists.
18277,6,122,1,Is (one) who
18278,6,122,2,was
18279,6,122,3,dead
18280,6,122,4,and We gave him life
18281,6,122,5,and We made
18282,6,122,6,for him
18283,6,122,7,"light,"
18284,6,122,8,he walks
18285,6,122,9,whereby
18286,6,122,10,among
18287,6,122,11,"the people,"
18288,6,122,12,like (one) who
18289,6,122,13,[similar to him]
18290,6,122,14,(is) in
18291,6,122,15,"the darknesses,"
18292,6,122,16,not
18293,6,122,17,he comes out
18294,6,122,18,of it?
18295,6,122,19,Thus
18296,6,122,20,is made fair-seeming
18297,6,122,21,to the disbelievers
18298,6,122,22,what
18299,6,122,23,they were
18300,6,122,24,doing.
18301,6,123,1,And thus
18302,6,123,2,We placed
18303,6,123,3,in
18304,6,123,4,every
18305,6,123,5,city
18306,6,123,6,greatest
18307,6,123,7,"(of) its criminals,"
18308,6,123,8,so that they plot
18309,6,123,9,therein.
18310,6,123,10,And not
18311,6,123,11,they plot
18312,6,123,12,except
18313,6,123,13,against themselves
18314,6,123,14,and not
18315,6,123,15,they perceive.
18316,6,124,1,And when
18317,6,124,2,comes to them
18318,6,124,3,a Sign
18319,6,124,4,"they say,"
18320,6,124,5,"""Never"
18321,6,124,6,we will believe
18322,6,124,7,until
18323,6,124,8,we are given
18324,6,124,9,like
18325,6,124,10,what
18326,6,124,11,was given
18327,6,124,12,(to the) Messengers
18328,6,124,13,"(of) Allah."""
18329,6,124,14,Allah
18330,6,124,15,knows best
18331,6,124,16,where
18332,6,124,17,He places
18333,6,124,18,His Message.
18334,6,124,19,Will afflict
18335,6,124,20,those who
18336,6,124,21,committed crimes
18337,6,124,22,a humiliation
18338,6,124,23,from
18339,6,124,24,Allah
18340,6,124,25,and a punishment
18341,6,124,26,severe
18342,6,124,27,for what
18343,6,124,28,they used to
18344,6,124,29,plot.
18345,6,125,1,So whoever
18346,6,125,2,wants
18347,6,125,3,Allah
18348,6,125,4,that
18349,6,125,5,He guides him -
18350,6,125,6,He expands
18351,6,125,7,his breast
18352,6,125,8,to Islam;
18353,6,125,9,and whoever
18354,6,125,10,He wants
18355,6,125,11,that
18356,6,125,12,He lets him go astray
18357,6,125,13,He makes
18358,6,125,14,his breast
18359,6,125,15,tight
18360,6,125,16,and constricted
18361,6,125,17,as though
18362,6,125,18,he (were) climbing
18363,6,125,19,into
18364,6,125,20,the sky.
18365,6,125,21,Thus
18366,6,125,22,places
18367,6,125,23,Allah
18368,6,125,24,the filth
18369,6,125,25,on
18370,6,125,26,those who
18371,6,125,27,(do) not
18372,6,125,28,believe.
18373,6,126,1,And this
18374,6,126,2,(is the) way
18375,6,126,3,(of) your Lord -
18376,6,126,4,straight.
18377,6,126,5,Certainly
18378,6,126,6,We have detailed
18379,6,126,7,the Verses
18380,6,126,8,for a people
18381,6,126,9,who take heed.
18382,6,127,1,For them
18383,6,127,2,(will be) home
18384,6,127,3,(of) [the] peace
18385,6,127,4,with
18386,6,127,5,their Lord.
18387,6,127,6,And He
18388,6,127,7,(will be) their protecting friend
18389,6,127,8,because
18390,6,127,9,(of what) they used to
18391,6,127,10,do.
18392,6,128,1,And (the) Day
18393,6,128,2,He will gather them
18394,6,128,3,"all,"
18395,6,128,4,"(and will say), ""O assembly"
18396,6,128,5,(of) [the] jinn!
18397,6,128,6,"Certainly,"
18398,6,128,7,you have (misled) many
18399,6,128,8,of
18400,6,128,9,"the mankind."""
18401,6,128,10,And will say
18402,6,128,11,their friends
18403,6,128,12,among
18404,6,128,13,"the men,"
18405,6,128,14,"""Our Lord"
18406,6,128,15,profited
18407,6,128,16,some of us
18408,6,128,17,"by others,"
18409,6,128,18,and we have reached
18410,6,128,19,our term
18411,6,128,20,which
18412,6,128,21,You appointed
18413,6,128,22,"for us."""
18414,6,128,23,"He will say,"
18415,6,128,24,"""The Fire"
18416,6,128,25,"(is) your abode,"
18417,6,128,26,will abide forever
18418,6,128,27,"in it,"
18419,6,128,28,except
18420,6,128,29,(for) what
18421,6,128,30,wills
18422,6,128,31,Allah
18423,6,128,32,"Indeed,"
18424,6,128,33,your Lord
18425,6,128,34,"(is) All-Wise,"
18426,6,128,35,All-Knowing.
18427,6,129,1,And thus
18428,6,129,2,"We make friends,"
18429,6,129,3,some (of)
18430,6,129,4,the wrongdoers
18431,6,129,5,(to) others
18432,6,129,6,for what
18433,6,129,7,they used to
18434,6,129,8,earn.
18435,6,130,1,O assembly
18436,6,130,2,(of) [the] jinn
18437,6,130,3,and [the] men!
18438,6,130,4,Did (there) not
18439,6,130,5,come to you
18440,6,130,6,Messengers
18441,6,130,7,"from (among) you,"
18442,6,130,8,relating
18443,6,130,9,to you
18444,6,130,10,My Verses
18445,6,130,11,and warning you
18446,6,130,12,(of the) meeting
18447,6,130,13,"(of) your day,"
18448,6,130,14,"this?"""
18449,6,130,15,"They will say,"
18450,6,130,16,"""We bear witness"
18451,6,130,17,against
18452,6,130,18,"ourselves."""
18453,6,130,19,And deluded them
18454,6,130,20,the life
18455,6,130,21,"(of) the world,"
18456,6,130,22,and they will bear witness
18457,6,130,23,against
18458,6,130,24,themselves
18459,6,130,25,that they
18460,6,130,26,were
18461,6,130,27,disbelievers.
18462,6,131,1,That (is because)
18463,6,131,2,[that]
18464,6,131,3,not
18465,6,131,4,is
18466,6,131,5,your Lord
18467,6,131,6,one who destroys
18468,6,131,7,the cities
18469,6,131,8,for (their) wrongdoing
18470,6,131,9,while their people
18471,6,131,10,(are) unaware.
18472,6,132,1,And for all
18473,6,132,2,(will be) degrees
18474,6,132,3,for what
18475,6,132,4,they did.
18476,6,132,5,And not
18477,6,132,6,(is) your Lord
18478,6,132,7,unaware
18479,6,132,8,about what
18480,6,132,9,they do.
18481,6,133,1,And your Lord
18482,6,133,2,"(is) the Self-Sufficient,"
18483,6,133,3,(the) Possessor
18484,6,133,4,(of) mercy.
18485,6,133,5,If
18486,6,133,6,He wills
18487,6,133,7,He can take you away
18488,6,133,8,and grant succession
18489,6,133,9,from
18490,6,133,10,after you
18491,6,133,11,(to) whom
18492,6,133,12,He wills.
